Product title,Product variant title,Week,Ending inventory units,Inventory units sold
"Finley Romper in Dusty Rose","Dusty Rose / 9-12 Months","2026-03-16","30","0"
"Baby Swaddle Set: Lilac","Hat & Bow","2026-03-16","147","1"
"Finley Romper in Periwinkle","Periwinkle / 3-6 Months","2026-03-16","32","1"
"Finley Romper in Emerald","Emerald / 6-9 Months","2026-03-16","18","0"
"Robes in Vintage Floral","Mia Robe / Short","2026-03-16","17","9"
"Finley Romper in Plum","Plum / Newborn","2026-03-16","84","3"
"Finley Romper in Lilac","Lilac / 6-9 Months","2026-03-16","18","0"
"Finley Romper in Lilac","Lilac / Newborn","2026-03-16","17","0"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Standard","2026-03-16","61","20"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Medium","2026-03-16","16","0"
"Lila Labor & Postpartum Gown in Sage","Sage / Full Figure","2026-03-16","16","7"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Small","2026-03-16","9","0"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Petite","2026-03-16","40","1"
"Amelia Labor & Postpartum Gown in Sage","Sage / Standard","2026-03-16","27","5"
"Finley Romper in Black","Black / 3-6 Months","2026-03-16","0","5"
"Baby Swaddle Set: Vintage Floral","Hat & Bow","2026-03-16","66","20"
"Finley Romper in Emerald","Emerald / 3-6 Months","2026-03-16","79","0"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","2026-03-16","0","0"
"Robes in Emerald","Mia Robe / Short","2026-03-16","39","5"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Large","2026-03-16","12","1"
"Finley Romper in Black","Black / 18-24 Months","2026-03-16","83","0"
"Robes in Lilac","Laura Robe / Long","2026-03-16","0","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Medium","2026-03-16","12","2"
"Lila Labor & Postpartum Gown in Sage","Sage / Petite","2026-03-16","0","0"
"Baby Swaddle Set: Deep Teal","Hat & Bow","2026-03-16","41","14"
"Finley Romper in Dusty Rose","Dusty Rose / 6-9 Months","2026-03-16","31","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","2026-03-16","1","0"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","2026-03-16","1","5"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","2026-03-16","0","47"
"Robes in Sage","Mia Robe / Short","2026-03-16","-8","2"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","2026-03-16","20","1"
"Amelia Labor & Postpartum Gown Lilac","Full Figure","2026-03-16","1","0"
"Baby Swaddle Set: Dusty Rose","Hat & Bow","2026-03-16","93","9"
"Finley Romper in Midnight Blue","Midnight Blue / Newborn","2026-03-16","1","3"
"Lila Labor & Postpartum Gown in Sage","Sage / Slim Petite","2026-03-16","-15","3"
"Finley Romper in Emerald","Emerald / Newborn","2026-03-16","-4","0"
"Robes in Plum","Laura Robe / Long","2026-03-16","68","7"
"Finley Romper in Deep Teal","Deep Teal / 16-24 Months","2026-03-16","64","0"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","2026-03-16","166","8"
